"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"2698","57_10_1000_0",10,1000,0,1.016667,0.04321677,-0.4499999,0.01680652,-0.006955346,8.000569,61,2698,0.02293696,0.2383217,3.24,-1.229715,-1.231828
"2699","57_10_1000_8",10,1000,8,0.7166667,0.02118881,0,0.008240094,0.0002585516,13.60008,43,2699,0.08876125,0.2758741,7.38,-1.229715,1.212562
"2700","57_10_1500_0",10,1500,0,0.3833333,0.031049,0.18,0.01207461,-4.739233e-06,2.933156,23,2700,0.002194039,0.5167132,10.35,0.001212737,-1.231828
"2701","57_10_1500_4",10,1500,4,0.03333333,0.03965035,0.08999997,0.01541958,4.179239e-06,4.133895,2,2701,0.004632907,0.4707692,7.38,0.001212737,-0.009633062
"2702","57_11_1000_0",11,1000,0,0.5,0.03398595,0,0.01321676,2.951631e-05,3.866216,30,2702,0.006703089,0.2129371,2.61,-1.229715,-1.231828
"2703","57_11_1500_8",11,1500,8,0.45,0.04741261,0,0.01843824,-8.42518e-05,11.46664,27,2703,0.03917941,0.5496503,3.6,0.001212737,1.212562
"2704","57_11_2000_0",11,2000,0,0.5333333,0.03167832,0,0.01231935,-4.718704e-06,4.13373,32,2704,0.004282701,0.2322377,1.62,1.232141,-1.231828
"2705","57_11_2000_4",11,2000,4,0.65,0.02412589,0.09000002,0.009382291,2.793669e-05,9.067626,39,2705,0.01630061,0.2211189,2.88,1.232141,-0.009633062
"2706","57_12_1000_0",12,1000,0,0.4166667,0.02685313,0,0.01044289,-1.783542e-05,3.199728,25,2706,0.004504447,0.2018182,2.61,-1.229715,-1.231828
"2707","57_12_1000_4",12,1000,4,0.3833333,0.02328673,0,0.00905595,2.371068e-05,6.93359,23,2707,0.0223541,0.8716783,9.36,-1.229715,-0.009633062
"2708","57_12_1500_0",12,1500,0,0.4666667,0.02685313,0,0.01044289,-2.728151e-07,3.599737,28,2708,0.003365565,0.1372028,1.98,0.001212737,-1.231828
"2709","57_12_2000_0",12,2000,0,0.5333333,0.03041958,0,0.01182984,4.140015e-05,4.134479,32,2709,0.003845547,0.3172028,2.61,1.232141,-1.231828
"2710","57_2_1000_0",2,1000,0,0.4333333,0.02118884,0,0.008240104,-5.479192e-05,3.33403,26,2710,0.005067374,0.1913288,1.89,-1.229715,-1.231828
"2711","57_2_1500_8",2,1500,8,0.4666667,0.02916085,0,0.01134033,4.849924e-05,11.60054,28,2711,0.04029385,0.1932168,2.7,0.001212737,1.212562
"2712","57_3_1000_4",3,1000,4,0.4666667,0.04342664,0.09000018,0.01688814,4.812158e-05,7.601572,28,2712,0.0270443,0.6289509,6.570001,-1.229715,-0.009633062
"2713","57_3_1000_8",3,1000,8,0.6166667,0.03104898,0.09000018,0.0120746,-0.0001779979,12.80014,37,2713,0.07801082,0.3371329,7.11,-1.229715,1.212562
"2714","57_3_2000_8",3,2000,8,1.316667,0.03566437,0,0.01386948,-0.0001598493,18.39948,79,2714,0.06814489,0.5030769,6.12,1.232141,1.212562
"2715","57_4_1000_0",4,1000,0,1.5,0.03419579,0.08999993,0.01329836,1.743156e-05,11.86422,90,2715,0.06696685,0.3226573,5.4,-1.229715,-1.231828
"2716","57_4_1000_8",4,1000,8,0.5333333,0.05097906,0.09000018,0.01982519,-5.09652e-06,12.12761,32,2716,0.07021189,0.9702797,13.68,-1.229715,1.212562
"2717","57_4_1500_0",4,1500,0,1.183333,0.02412587,0,0.009382284,-1.499935e-05,9.335303,71,2717,0.02561951,0.5723077,7.65,0.001212737,-1.231828
"2718","57_4_1500_8",4,1500,8,0.5833333,0.02349648,0.09000018,0.009137521,9.275574e-05,12.53236,35,2718,0.04755654,0.3314685,5.49,0.001212737,1.212562
"2719","57_4_2000_4",4,2000,4,1.116667,0.03000003,0.09000018,0.01166668,2.942416e-05,12.80008,67,2719,0.03291108,0.3119581,4.68,1.232141,-0.009633062
"2720","57_5_1000_0",5,1000,0,0.95,0.03986018,0.09000018,0.01550118,-4.323118e-05,7.466653,57,2720,0.02590972,0.5251049,8.46,-1.229715,-1.231828
"2721","57_5_1000_8",5,1000,8,0.7333333,0.03923076,0,0.01525641,0.0001674546,13.72774,44,2721,0.09053948,0.7458043,13.77,-1.229715,1.212562
"2722","57_5_2000_0",5,2000,0,1.833333,0.03860137,0.08999985,0.01501164,-0.0002008808,14.5346,110,2722,0.04204262,0.4632168,5.58,1.232141,-1.231828
"2723","57_5_2000_4",5,2000,4,1.183333,0.02517476,0,0.009790185,5.478115e-05,13.3333,71,2723,0.03573173,0.3885315,7.29,1.232141,-0.009633062
"2724","57_5_2000_8",5,2000,8,0.5333333,0.02811189,0,0.0109324,0.0002779266,12.13217,32,2724,0.02997286,1.048741,12.15,1.232141,1.212562
"2725","57_6_1000_4",6,1000,4,0.8166667,0.02118881,0,0.008240095,3.301975e-05,10.39967,49,2725,0.05110345,0.2102098,4.68,-1.229715,-0.009633062
"2726","57_6_1500_8",6,1500,8,0.45,0.02937066,0,0.01142192,-0.0001883534,11.46685,27,2726,0.03907758,0.1766433,2.79,0.001212737,1.212562
"2727","57_6_2000_0",6,2000,0,0.3666667,0.03566433,0,0.01386946,-5.39684e-05,2.800843,22,2727,0.002245275,0.1581818,4.68,1.232141,-1.231828
"2728","57_6_2000_4",6,2000,4,1,0.02118884,0,0.008240106,9.415496e-06,11.86722,60,2728,0.02822384,0.07426572,1.35,1.232141,-0.009633062
"2729","57_6_2000_8",6,2000,8,0.9833333,0.03566441,-0.1800004,0.01386949,-0.002641979,15.73271,59,2729,0.04697598,0.2523776,2.52,1.232141,1.212562
"2730","57_7_1000_0",7,1000,0,0.6666667,0.02118885,0,0.00824011,-0.0001892289,5.200415,40,2730,0.01219494,0.1214686,2.7,-1.229715,-1.231828
"2731","57_7_1000_4",7,1000,4,0.4166667,0.0352448,0,0.01370631,-0.0002900842,7.199417,25,2731,0.02379656,0.362937,2.88,-1.229715,-0.009633062
"2732","57_7_1500_4",7,1500,4,0.4333333,0.02979021,0,0.01158508,-9.799283e-06,7.333905,26,2732,0.01532677,0.226993,2.43,0.001212737,-0.009633062
"2733","57_7_2000_8",7,2000,8,0.6666667,0.04321679,0,0.01680653,0.0001532784,13.19956,40,2733,0.0351545,0.08559441,1.08,1.232141,1.212562
"2734","57_8_1000_8",8,1000,8,0.9333333,0.02307696,0,0.008974372,0.0003029549,15.33369,56,2734,0.113228,0.3671328,6.21,-1.229715,1.212562
"2735","57_8_1500_4",8,1500,4,0.9166667,0.02790201,0,0.01085078,-0.0013716,11.20075,55,2735,0.03603159,0.1762236,2.790002,0.001212737,-0.009633062
"2736","57_8_2000_4",8,2000,4,3.733333,0.03566434,0.09000018,0.01386946,8.724432e-05,33.73257,224,2736,0.2390653,0.286993,6.3,1.232141,-0.009633062
"2737","57_8_2000_8",8,2000,8,2.416667,0.02811189,0,0.0109324,-0.0002726065,27.19943,145,2737,0.1544757,0.2332867,2.52,1.232141,1.212562
"2738","57_9_1000_0",9,1000,0,0.7166667,0.02916089,0.18,0.01134034,-0.0003546697,5.600875,43,2738,0.01411898,0.1351049,2.16,-1.229715,-1.231828
"2739","57_9_1500_8",9,1500,8,0.4166667,0.03797189,0,0.01476685,-0.000129642,11.19822,25,2739,0.03725383,0.4042656,3.87,0.001212737,1.212562
"2740","57_9_2000_0",9,2000,0,0.6833333,0.03587405,0,0.01395102,-4.544765e-05,5.333028,41,2740,0.00635432,0.08475521,1.349999,1.232141,-1.231828
"2741","57_9_2000_4",9,2000,4,0.9333333,0.0279021,0.1799999,0.01085082,0.0001714657,11.33399,56,2741,0.02588279,0.08202799,1.62,1.232141,-0.009633062
"2742","57_9_2000_8",9,2000,8,0.4166667,0.04804199,0,0.018683,4.501674e-05,11.19998,25,2742,0.02521918,0.2737762,2.34,1.232141,1.212562
"2743","58_1_1000_4",1,1000,4,0.55,0.03629364,-0.08999951,0.01411419,-0.0006794994,8.267609,33,2743,0.03128009,0.7476923,6.21,-1.229715,-0.009633062
"2744","58_1_1500_0",1,1500,0,1.15,0.04174825,0.09000002,0.01623543,-0.0005594423,9.067439,69,2744,0.02346286,0.1311189,1.89,0.001212737,-1.231828
"2745","58_1_1500_4",1,1500,4,0.3833333,0.02769224,0,0.0107692,3.384252e-05,6.934484,23,2745,0.01372171,0.3889511,3.15,0.001212737,-0.009633062
"2746","58_1_2000_4",1,2000,4,0.4666667,0.02349653,0,0.00913754,9.416641e-05,7.5989,28,2746,0.01212981,0.255944,1.8,1.232141,-0.009633062
"2747","58_1_2000_8",1,2000,8,0.4333333,0.03000001,0,0.01166667,4.640134e-05,11.33332,26,2747,0.02583615,0.1678322,1.44,1.232141,1.212562
"2748","58_10_1000_4",10,1000,4,1.116667,0.03755242,-2.7,0.01460372,-0.01297613,12.79977,67,2748,0.06520848,0.8232168,12.33,-1.229715,-0.009633062
"2749","58_10_1500_0",10,1500,0,0.1,0.02748247,0.09000018,0.01068763,3.971993e-05,0.6668502,6,2749,0.0006120588,0.6041959,6.929999,0.001212737,-1.231828
"2750","58_11_1000_8",11,1000,8,0.5833333,0.02160839,0,0.008403264,-0.0001330553,12.53309,35,2750,0.0747511,0.8599301,9.09,-1.229715,1.212562
"2751","58_11_1500_0",11,1500,0,1.1,0.04090903,0,0.01590907,0.0001146758,8.665488,66,2751,0.02192018,0.2102098,1.44,0.001212737,-1.231828
"2752","58_11_2000_8",11,2000,8,0.7333333,0.04027979,0.09000018,0.01566436,1.563959e-05,13.73446,44,2752,0.03776807,0.3360839,3.960001,1.232141,1.212562
"2753","58_12_1000_8",12,1000,8,0.03333333,0.02643358,0,0.01027973,-3.676309e-05,8.132722,2,2753,0.03083165,1.106853,18.81,-1.229715,1.212562
"2754","58_12_1500_8",12,1500,8,0.55,0.02160839,-0.6299999,0.008403262,-0.003204481,12.26668,33,2754,0.04204538,0.534965,5.67,0.001212737,1.212562
"2755","58_12_2000_0",12,2000,0,0.6666667,0.03000003,0.09000018,0.01166668,-5.725251e-05,5.200225,40,2755,0.005804035,0.3440559,4.23,1.232141,-1.231828
"2756","58_12_2000_4",12,2000,4,0.5333333,0.02160837,0,0.008403254,5.772694e-05,8.132885,32,2756,0.01356521,0.2825875,2.07,1.232141,-0.009633062
"2757","58_2_1000_0",2,1000,0,0.6,0.02118881,0,0.008240095,-1.862213e-05,4.666372,36,2757,0.009839546,0.2758741,2.61,-1.229715,-1.231828
"2758","58_2_1000_4",2,1000,4,0.6166667,0.04027974,0.09000002,0.01566434,7.175495e-05,8.800256,37,2758,0.03633835,0.1871329,2.7,-1.229715,-0.009633062
"2759","58_2_1500_4",2,1500,4,0.4833333,0.04111895,0,0.0159907,5.762141e-05,7.732808,29,2759,0.01716819,0.3062937,2.34,0.001212737,-0.009633062
"2760","58_2_2000_0",2,2000,0,0.45,0.02916084,0,0.01134032,-2.543644e-05,3.466542,27,2760,0.002373281,0.2154545,2.61,1.232141,-1.231828
"2761","58_2_2000_8",2,2000,8,0.5333333,0.0216084,0,0.008403265,-2.123156e-05,12.1334,32,2761,0.02952498,0.2632867,2.97,1.232141,1.212562
"2762","58_3_1000_4",3,1000,4,1.533333,0.03734269,-0.4500001,0.01452216,-0.02009183,16.13341,92,2762,0.1049946,0.8303497,13.05,-1.229715,-0.009633062
"2763","58_3_1500_0",3,1500,0,1.533333,0.03314684,0.08999985,0.01289044,-8.596428e-05,12.1332,92,2763,0.04413291,0.447063,6.929999,0.001212737,-1.231828
"2764","58_3_1500_8",3,1500,8,0.4166667,0.0404893,-2.43,0.01574584,-0.005317003,11.19329,25,2764,0.0325949,0.5939159,6.66,0.001212737,1.212562
"2765","58_3_2000_0",3,2000,0,0.2,0.05559444,0,0.02162006,-1.463815e-06,1.466327,12,2765,0.0008002567,0.2326574,2.07,1.232141,-1.231828
"2766","58_3_2000_4",3,2000,4,0.5166667,0.02685317,0,0.0104429,-0.0001218312,7.99927,31,2766,0.01311484,0.5731469,6.57,1.232141,-0.009633062
"2767","58_4_1000_0",4,1000,0,0.6,0.02433566,0,0.00946387,-3.323415e-05,4.666562,36,2767,0.009836522,0.5647552,7.38,-1.229715,-1.231828
"2768","58_4_1000_8",4,1000,8,0.6,0.05748252,0.09000018,0.02235431,-1.068585e-05,12.66688,36,2768,0.07651914,0.943007,12.87,-1.229715,1.212562
"2769","58_4_1500_4",4,1500,4,1.05,0.02685314,0,0.01044289,-0.0001003598,12.26694,63,2769,0.04515408,0.6908392,7.65,0.001212737,-0.009633062
"2770","58_4_2000_4",4,2000,4,1.183333,0.02433567,0,0.009463873,-3.4619e-05,13.33319,71,2770,0.03565362,0.4913287,7.290001,1.232141,-0.009633062
"2771","58_4_2000_8",4,2000,8,0.7333333,0.03566438,0,0.01386948,-1.002951e-06,13.73398,44,2771,0.03778128,0.3870629,5.67,1.232141,1.212562
"2772","58_5_1500_0",5,1500,0,0.85,0.0472028,0,0.01835664,-0.0002625611,6.665215,51,2772,0.0122311,1.044126,11.34,0.001212737,-1.231828
"2773","58_5_2000_8",5,2000,8,1,0.04972022,0,0.01933564,-0.0002248547,15.86552,60,2773,0.05031104,0.6769929,9.900001,1.232141,1.212562
"2774","58_6_1000_0",6,1000,0,0.6333333,0.03566431,0,0.01386946,-0.0001313617,4.935838,38,2774,0.01140083,0.2827972,3.33,-1.229715,-1.231828
"2775","58_6_1000_4",6,1000,4,0.5166667,0.02559441,0,0.009953382,0.0001423268,7.999975,31,2775,0.03000039,0.2527972,2.79,-1.229715,-0.009633062
"2776","58_6_1500_8",6,1500,8,0.5333333,0.03272726,0.09000002,0.01272727,0.0001755467,12.13379,32,2776,0.04440655,0.2718881,3.6,0.001212737,1.212562
"2777","58_6_2000_0",6,2000,0,0.5333333,0.0392308,0,0.01525642,-0.0001150107,4.132118,32,2777,0.005453162,0.1663636,1.89,1.232141,-1.231828
"2778","58_7_1500_0",7,1500,0,0.6166667,0.03608394,0.09000018,0.01403264,-0.0001098116,4.800179,37,2778,0.006115454,0.2316084,2.07,0.001212737,-1.231828
"2779","58_7_1500_4",7,1500,4,0.4,0.02685314,0,0.01044289,6.375294e-06,7.067025,24,2779,0.01416249,0.200979,1.53,0.001212737,-0.009633062
"2780","58_7_1500_8",7,1500,8,0.45,0.02727277,0,0.01060608,3.797646e-05,11.46537,27,2780,0.0393123,0.159021,1.44,0.001212737,1.212562
"2781","58_7_2000_0",7,2000,0,0.3333333,0.0300001,0,0.01166671,5.710341e-06,2.533261,20,2781,0.001491108,0.2072727,1.62,1.232141,-1.231828
"2782","58_8_1000_0",8,1000,0,1.883333,0.03503495,0.08999884,0.0136247,-0.0003816188,14.93445,113,2782,0.1066816,0.1311189,6.03,-1.229715,-1.231828
"2783","58_8_1000_8",8,1000,8,0.7333333,0.03566438,0,0.01386948,8.778163e-05,13.73524,44,2783,0.09041594,0.7107692,5.76,-1.229715,1.212562
"2784","58_8_1500_4",8,1500,4,0.95,0.02643351,0.09000018,0.0102797,0.0001645208,11.46704,57,2784,0.0394333,0.2171329,3.33,0.001212737,-0.009633062
"2785","58_8_1500_8",8,1500,8,1.616667,0.02118885,0,0.00824011,-5.083245e-05,20.79865,97,2785,0.1379173,0.2475524,6.57,0.001212737,1.212562
"2786","58_8_2000_0",8,2000,0,0.85,0.03566436,0,0.01386947,0.0001673218,6.666636,51,2786,0.009248084,0.1306993,1.620001,1.232141,-1.231828
"2787","58_8_2000_4",8,2000,4,1.15,0.03860145,0.1800004,0.01501167,0.0002216786,13.06728,69,2787,0.03443454,0.1260842,1.709999,1.232141,-0.009633062
"2788","58_9_1000_8",9,1000,8,0.4,0.03755247,0,0.01460374,5.531048e-06,11.06705,24,2788,0.0580246,0.1772727,2.52,-1.229715,1.212562
"2789","58_9_1500_0",9,1500,0,0.9333333,0.02034965,0.08999985,0.007913753,0.000149083,7.33462,56,2789,0.01556228,0.1208392,1.44,0.001212737,-1.231828
"2790","58_9_1500_4",9,1500,4,0.6166667,0.04048948,0,0.01574591,6.938734e-06,8.800427,37,2790,0.02254924,0.3109091,2.61,0.001212737,-0.009633062
"2791","58_9_2000_4",9,2000,4,1.483333,0.03104913,0.1800004,0.01207466,-0.0002656294,15.73434,89,2791,0.0492567,0.2074825,1.620001,1.232141,-0.009633062
"2792","59_1_1000_8",1,1000,8,0.3666667,0.0646154,0,0.02512821,-5.987732e-05,10.79994,22,2792,0.05512115,0.3541258,4.5,-1.229715,1.212562
"2793","59_1_1500_0",1,1500,0,0.4833333,0.05727269,0,0.02227271,-0.000182073,3.73266,29,2793,0.003464926,0.3092308,2.52,0.001212737,-1.231828
"2794","59_1_1500_4",1,1500,4,0.6333333,0.03755264,0,0.0146038,4.328506e-05,8.933393,38,2794,0.02329643,0.2003497,2.07,0.001212737,-0.009633062
"2795","59_1_1500_8",1,1500,8,0.4333333,0.0383916,-0.36,0.01493007,-0.001375816,11.33246,26,2795,0.0369343,0.5752448,4.77,0.001212737,1.212562
"2796","59_1_2000_0",1,2000,0,0.95,0.02160842,0,0.008403276,0.0003935021,7.466983,57,2796,0.01151008,0.2173426,1.8,1.232141,-1.231828
"2797","59_1_2000_4",1,2000,4,0.01666667,0.0302098,0,0.01174825,0,4,1,2797,0.004473394,0.2704196,2.52,1.232141,-0.009633062
"2798","59_1_2000_8",1,2000,8,0.3833333,0.0234965,0,0.009137529,3.137206e-05,10.93408,23,2798,0.02394636,0.2293007,1.62,1.232141,1.212562
"2799","59_10_1000_0",10,1000,0,0.01666667,0.04153852,0,0.01615387,0,0,1,2799,0,0.2534266,4.59,-1.229715,-1.231828
"2800","59_10_1500_4",10,1500,4,0.3833333,0.0329371,-0.09000018,0.01280887,-0.0002872579,6.933231,23,2800,0.01328159,2.012517,14.67,0.001212737,-0.009633062
"2801","59_10_2000_4",10,2000,4,0.9166667,0.02118884,0,0.008240104,0.0001310499,11.19883,55,2801,0.02547822,0.1695105,1.98,1.232141,-0.009633062
"2802","59_10_2000_8",10,2000,8,0.5333333,0.03419587,-7.38,0.0132984,-0.009155462,12.12717,32,2802,0.02225084,1.253706,32.85,1.232141,1.212562
"2803","59_11_1000_0",11,1000,0,0.9666667,0.05496503,0.08999999,0.02137529,-0.0001716007,7.601981,58,2803,0.0268657,0.3665036,3.33,-1.229715,-1.231828
"2804","59_11_1000_4",11,1000,4,0.5333333,0.02811189,0,0.0109324,-0.0001314563,8.133133,32,2804,0.03074329,0.2223776,2.52,-1.229715,-0.009633062
"2805","59_11_2000_0",11,2000,0,1.333333,0.02370634,0,0.009219133,-2.233026e-05,10.53442,80,2805,0.02210061,0.2473426,2.34,1.232141,-1.231828
"2806","59_11_2000_8",11,2000,8,0.6666667,0.02160842,0,0.008403276,6.899447e-05,13.1989,40,2806,0.03514394,0.3184615,3.42,1.232141,1.212562
"2807","59_12_1000_4",12,1000,4,0.55,0.02328673,0,0.009055952,1.19334e-05,8.261131,33,2807,0.03225412,0.3891607,5.04,-1.229715,-0.009633062
"2808","59_12_1000_8",12,1000,8,0.5166667,0.03566438,0,0.01386948,-0.0003455324,11.99853,31,2808,0.06814861,0.3360839,4.68,-1.229715,1.212562
"2809","59_12_1500_0",12,1500,0,1.083333,0.03000001,-0.09000002,0.01166667,-0.001595069,8.53239,65,2809,0.01949498,0.4678322,4.77,0.001212737,-1.231828
"2810","59_12_2000_4",12,2000,4,0.4,0.02265732,0,0.008811182,-0.0001017088,7.066918,24,2810,0.009959063,0.5601399,4.68,1.232141,-0.009633062
"2811","59_2_1000_0",2,1000,0,0.01666667,0.0352447,0.09000002,0.01370627,0,0,1,2811,0,0.1388811,2.7,-1.229715,-1.231828
"2812","59_2_1000_4",2,1000,4,0.65,0.02055941,0.08999985,0.007995326,3.094476e-05,9.061165,39,2812,0.03884236,0.1162238,2.52,-1.229715,-0.009633062
"2813","59_2_1000_8",2,1000,8,0.4833333,0.02685315,0,0.01044289,-7.27815e-05,11.73377,29,2813,0.06534882,0.2152448,2.52,-1.229715,1.212562
"2814","59_2_1500_0",2,1500,0,0.6833333,0.02517482,0,0.009790206,-6.799606e-06,5.331999,41,2814,0.00776061,0.1122378,1.89,0.001212737,-1.231828
"2815","59_2_2000_0",2,2000,0,1.5,0.02979019,0.2699999,0.01158508,0.0003711864,11.8669,90,2815,0.02861543,0.05475526,1.08,1.232141,-1.231828
"2816","59_2_2000_4",2,2000,4,0.65,0.03755244,0,0.01460373,2.510379e-05,9.065669,39,2816,0.01668311,0.1476923,2.07,1.232141,-0.009633062
"2817","59_3_1000_0",3,1000,0,0.45,0.02999998,0,0.01166666,1.291297e-05,3.466645,27,2817,0.005371011,1.422587,12.42,-1.229715,-1.231828
"2818","59_3_1500_0",3,1500,0,2.433333,0.02286714,0.08999993,0.008892778,0.0005128344,19.33361,146,2818,0.1191253,0.7344755,6.03,0.001212737,-1.231828
"2819","59_3_1500_4",3,1500,4,1.7,0.04216778,0.09000018,0.01639858,6.912308e-05,17.46681,102,2819,0.0959144,0.2771328,3.51,0.001212737,-0.009633062
"2820","59_3_1500_8",3,1500,8,1.55,0.02286711,-0.7199998,0.008892764,-0.03192806,20.26676,93,2820,0.09885601,0.6153147,8.91,0.001212737,1.212562
"2821","59_3_2000_0",3,2000,0,0.15,0.04027973,0.09000018,0.01566434,-1.101105e-06,1.067747,9,2821,0.002039663,0.6159441,4.77,1.232141,-1.231828
"2822","59_4_1000_8",4,1000,8,0.7,0.03041959,-0.09000002,0.01182984,-8.83762e-05,13.46682,42,2822,0.08665377,0.84,10.89,-1.229715,1.212562
"2823","59_4_1500_0",4,1500,0,1.033333,0.0646154,0.18,0.02512821,0.001350088,8.132675,62,2823,0.02039574,0.7518881,9.9,0.001212737,-1.231828
"2824","59_4_1500_8",4,1500,8,0.5666667,0.03524475,0,0.01370629,9.758252e-07,12.40028,34,2824,0.04630042,0.7197902,9.99,0.001212737,1.212562
"2825","59_4_2000_0",4,2000,0,0.9166667,0.03755244,0,0.01460373,-0.000131898,7.200181,55,2825,0.01026078,0.3595804,4.68,1.232141,-1.231828
"2826","59_4_2000_8",4,2000,8,0.5166667,0.04363631,0,0.01696968,-2.767213e-05,11.99989,31,2826,0.02889113,0.5066433,7.11,1.232141,1.212562
"2827","59_5_1000_0",5,1000,0,1.783333,0.02811191,0.08999985,0.01093241,0.003844265,14.13303,107,2827,0.09955779,0.3205594,4.95,-1.229715,-1.231828
"2828","59_5_1000_8",5,1000,8,0.6333333,0.06524476,0,0.02537296,-0.0001858705,12.93195,38,2828,0.07966989,0.9602098,12.96,-1.229715,1.212562
"2829","59_5_1500_4",5,1500,4,0.7833333,0.03041956,0,0.01182983,0.0002029193,10.13235,47,2829,0.03050796,0.6524475,10.8,0.001212737,-0.009633062
"2830","59_6_1000_0",6,1000,0,0.8333333,0.02055941,-0.18,0.007995324,-0.002529403,6.53417,50,2830,0.01730431,0.0883217,2.97,-1.229715,-1.231828
"2831","59_6_1000_8",6,1000,8,0.35,0.02244757,0,0.00872961,-6.963658e-05,10.66616,21,2831,0.05371734,0.3346154,5.13,-1.229715,1.212562
"2832","59_6_1500_4",6,1500,4,0.4333333,0.02727276,0,0.01060607,-0.0002175021,7.333334,26,2832,0.01508067,0.1422378,2.34,0.001212737,-0.009633062
"2833","59_6_2000_4",6,2000,4,0.05,0.02433571,0,0.009463889,2.02807e-05,4.266418,3,2833,0.004944854,0.1277622,1.44,1.232141,-0.009633062
"2834","59_6_2000_8",6,2000,8,0.95,0.03566434,0,0.01386947,-0.0001989071,15.46765,57,2834,0.04765479,0.0958741,1.8,1.232141,1.212562
"2835","59_7_1000_8",7,1000,8,0.4333333,0.04111889,0,0.01599068,2.062908e-05,11.33389,26,2835,0.06095159,0.2311888,4.5,-1.229715,1.212562
"2836","59_7_1500_8",7,1500,8,0.1166667,0.0237063,0,0.009219116,-1.604404e-05,8.799822,7,2836,0.02250449,0.3499301,3.15,0.001212737,1.212562
"2837","59_7_2000_0",7,2000,0,0.7166667,0.02685317,0,0.0104429,-7.363501e-05,5.600333,43,2837,0.006518995,0.2154545,2.16,1.232141,-1.231828
"2838","59_8_1000_0",8,1000,0,0.2,0.02118831,0,0.0082399,0.0001039594,1.464607,12,2838,0.001755886,0.265804,3.329997,-1.229715,-1.231828
"2839","59_8_1000_4",8,1000,4,0.65,0.02832172,0,0.011014,4.878353e-05,9.066878,39,2839,0.0386041,0.1533566,3.690001,-1.229715,-0.009633062
"2840","59_8_1000_8",8,1000,8,1.116667,0.02034959,0.18,0.007913728,6.919809e-05,16.7993,67,2840,0.1356889,0.2794406,6.39,-1.229715,1.212562
"2841","59_8_2000_4",8,2000,4,2.266667,0.02685294,0,0.01044281,-1.294388e-05,21.99419,136,2841,0.09981208,0.1013287,2.159999,1.232141,-0.009633062
"2842","59_8_2000_8",8,2000,8,1.866667,0.03356669,0,0.01305371,0.0002326911,22.79985,112,2842,0.107574,0.2878322,2.7,1.232141,1.212562
"2843","59_9_1000_8",9,1000,8,0.5166667,0.02999998,0,0.01166666,-7.562541e-05,11.99988,31,2843,0.06842406,0.3033566,3.42,-1.229715,1.212562
"2844","59_9_2000_4",9,2000,4,0.1166667,0.03503493,0.09000018,0.01362469,1.775423e-05,4.807354,7,2844,0.005846563,0.09713292,1.08,1.232141,-0.009633062
"2845","6_1_1000_4",1,1000,4,0.5166667,0.03860139,0.08999997,0.01501165,1.269985e-06,8.001278,31,2845,0.02992584,0.3673427,5.22,-1.229715,-0.009633062
"2846","6_1_1000_8",1,1000,8,0.55,0.02958042,-0.81,0.01150349,-0.003784244,12.26545,33,2846,0.06786742,0.7982517,6.12,-1.229715,1.212562
"2847","6_1_1500_0",1,1500,0,0.4833333,0.02118878,0,0.008240082,-3.388273e-06,3.733737,29,2847,0.003695401,0.1942657,2.43,0.001212737,-1.231828
"2848","6_1_1500_4",1,1500,4,0.03333333,0.02013983,0.09000002,0.007832154,-2.290841e-07,4.131919,2,2848,0.004584283,0.5446154,4.86,0.001212737,-0.009633062
"2849","6_10_1000_0",10,1000,0,0.4333333,0.06293707,0,0.02447553,3.239296e-06,3.335437,26,2849,0.005693016,0.4636364,5.94,-1.229715,-1.231828
"2850","6_10_1500_4",10,1500,4,0.03333333,0.02265733,0,0.008811185,-1.062305e-07,4.138731,2,2850,0.007440469,0.2190209,2.7,0.001212737,-0.009633062
"2851","6_10_2000_4",10,2000,4,0.06666667,0.02391608,0.08999999,0.009300699,2.457988e-06,4.399733,4,2851,0.006248881,0.6411189,12.42,1.232141,-0.009633062
"2852","6_11_1000_4",11,1000,4,0.4666667,0.06503497,0.09000018,0.02529138,1.082498e-06,7.597554,28,2852,0.02693333,0.4093007,2.7,-1.229715,-0.009633062
"2853","6_11_1500_0",11,1500,0,0.65,0.04006991,0,0.01558274,-1.036456e-05,5.066334,39,2853,0.00692728,0.8259441,5.76,0.001212737,-1.231828
"2854","6_11_2000_4",11,2000,4,0.4833333,0.05202798,0,0.0202331,5.022126e-07,7.73393,29,2854,0.01185589,0.5221678,3.33,1.232141,-0.009633062
"2855","6_12_1000_0",12,1000,0,0.01666667,0.1006993,0.27,0.03916084,0,0,1,2855,0,0.3377623,3.78,-1.229715,-1.231828
"2856","6_12_1500_0",12,1500,0,0.5666667,0.05202798,0,0.0202331,-1.624734e-06,4.400317,34,2856,0.005198301,0.266014,3.15,0.001212737,-1.231828
"2857","6_12_1500_8",12,1500,8,0.4666667,0.07426571,0,0.02888111,4.038476e-07,11.59838,28,2857,0.04023224,1.014545,10.53,0.001212737,1.212562
"2858","6_12_2000_4",12,2000,4,0.6666667,0.02853152,0,0.01109559,-3.882431e-06,9.202533,40,2858,0.01663538,0.1663636,1.35,1.232141,-0.009633062
